node_name,node_type,impact_pct
IND_0226,IND,-7.359513389808067e-16
DSO_0050,DSO,2.943805355923227e-15
IND_0223,IND,1.4719026779616134e-15
X_0162,X,1.8398783474520168e-16
DSO_1298,DSO,-1.8398783474520168e-16
X_0209,X,-1.8398783474520168e-16
DSO_1229,DSO,-5.519635042356051e-16
X_0088,X,-7.359513389808067e-16
X_1254,X,-1.6558905127068152e-15
X_0087,X,0.0
X_0879,X,0.0
DSO_0051,DSO,-1.6558905127068152e-15
GPR_0063-OUT,GPR,0.0
X_0102,X,-2.943805355923227e-15
X_2550,X,-1.2879148432164117e-15
IND_0022,IND,-2.943805355923227e-15
GPR_0026,GPR,1.8398783474520168e-16
DSO_1397,DSO,-7.359513389808067e-16
IND_0037,IND,-1.8398783474520168e-16
DSO_1253,DSO,-5.519635042356051e-16
DSO_0541,DSO,-7.359513389808067e-16
X_0577,X,-7.359513389808067e-16
DSO_0574,DSO,-7.359513389808067e-16
X_0089,X,-2.391841851687622e-15
DSO_1254,DSO,-2.7598175211780253e-15
DSO_1241,DSO,-2.7598175211780253e-15
DSO_0105,DSO,-1.8398783474520168e-16
DSO_0086,DSO,-1.1039270084712102e-15
X_0163,X,-1.2879148432164117e-15
X_0137,X,7.359513389808067e-16
IND_0038,IND,0.0
X_0673,X,-1.839878347452017e-15
X_0154,X,-7.359513389808067e-16
IND_0020,IND,-1.4719026779616134e-15
DSO_0048,DSO,-1.6558905127068152e-15
DSO_1251,DSO,-9.199391737260084e-16
X_1246,X,-1.6558905127068152e-15
X_0948,X,-1.6558905127068152e-15
X_3348,X,-1.6558905127068152e-15
DSO_1055,DSO,-1.2879148432164117e-15
BIO_0013,BIO,-4.231720199139638e-15
IND_0036,IND,-2.943805355923227e-15
X_0619,X,-1.2879148432164117e-15
TPP_0001,TPP,-3.3117810254136303e-15
X_2241,X,-1.4719026779616134e-15
DSO_0087,DSO,-2.943805355923227e-15
DSO_1237,DSO,3.6797566949040336e-16
DSO_0586,DSO,-1.839878347452017e-15
X_2763,X,3.6797566949040336e-16
X_2762,X,7.359513389808067e-16
DSO_0085,DSO,-1.1039270084712102e-15
IND_0247,IND,-5.519635042356051e-16
DSO_1250,DSO,-9.199391737260084e-16
DSO_0081,DSO,-1.6558905127068152e-15
DSO_0084,DSO,-1.839878347452017e-15
DSO_1236,DSO,-1.839878347452017e-15
X_0157,X,-1.6558905127068152e-15
DSO_2594,DSO,-2.2078540169424203e-15
DSO_1963,DSO,-1.6558905127068152e-15
X_0306,X,-2.0238661821972184e-15
X_0302,X,-1.839878347452017e-15
X_0131,X,-1.8398783474520168e-16
DSO_0644,DSO,-2.2078540169424203e-15
DSO_1334,DSO,-1.839878347452017e-15
X_0654,X,-1.6558905127068152e-15
X_0303,X,-1.6558905127068152e-15
CS45-NY-00,CS,0.0781037561153046
IND_0032,IND,-1.839878347452017e-15
DSO_2751,DSO,-7.359513389808067e-16
DSO_1511,DSO,-7.359513389808067e-16
DSO_0076,DSO,-2.943805355923227e-15
DSO_0243,DSO,1.8398783474520168e-16
X_2871,X,7.359513389808067e-16
DSO_0588,DSO,1.2879148432164117e-15
DSO_2754,DSO,1.2879148432164117e-15
IND_0018,IND,1.1039270084712102e-15
X_3216,X,-1.4719026779616134e-15
IND_0019,IND,2.0238661821972184e-15
X_0127,X,1.1039270084712102e-15
DSO_0233,DSO,1.2879148432164117e-15
IND_0033,IND,9.199391737260084e-16
DSO_0234,DSO,1.2879148432164117e-15
DSO_1126,DSO,7.359513389808067e-16
DSO_0334,DSO,9.199391737260084e-16
X_1032,X,-7.359513389808067e-16
DSO_1702,DSO,-9.199391737260084e-16
DSO_0043,DSO,-1.6558905127068152e-15
DSO_0333,DSO,-2.2078540169424203e-15
X_0058,X,-1.4719026779616134e-15
IND_0103,IND,-2.391841851687622e-15
DSO_0511,DSO,-1.839878347452017e-15
DSO_1291,DSO,1.8398783474520168e-16
TPP_0022,TPP,-1.6558905127068152e-15
DSO_1700,DSO,7.359513389808067e-16
IND_0050,IND,9.199391737260084e-16
TPP_0023,TPP,7.359513389808067e-16
X_0117,X,-1.2879148432164117e-15
IND_0248,IND,2.2078540169424203e-15
IND_0111,IND,2.0238661821972184e-15
IND_0108,IND,2.0238661821972184e-15
DSO_0069,DSO,1.1039270084712102e-15
DSO_0324,DSO,1.1039270084712102e-15
DSO_0068,DSO,1.1039270084712102e-15
IND_0104,IND,3.6797566949040336e-16
X_0059,X,-3.6797566949040336e-16
CS45-NY-01,CS,0.07810375611530165
IC_0022,IC,0.07810375611530201
DSO_0327,DSO,-3.3117810254136303e-15
DSO_0070,DSO,-2.943805355923227e-15
X_0056,X,-3.1277931906684284e-15
DSO_2753,DSO,-3.3117810254136303e-15
DSO_0360,DSO,-5.519635042356051e-16
X_1465,X,-2.391841851687622e-15
IND_0109,IND,-5.519635042356051e-16
IND_0015,IND,0.0
DSO_1239,DSO,-5.519635042356051e-16
DSO_0038,DSO,-1.8398783474520168e-16
IND_0118,IND,-9.199391737260084e-16
DSO_0033,DSO,-3.6797566949040336e-16
DSO_1920,DSO,-3.1277931906684284e-15
X_0438,X,7.359513389808067e-16
DSO_0357,DSO,1.8398783474520168e-16
X_0736,X,-2.391841851687622e-15
X_0423,X,-2.391841851687622e-15
IND_0016,IND,-2.391841851687622e-15
DSO_1922,DSO,-1.1039270084712102e-15
DSO_2257,DSO,5.519635042356051e-16
DSO_0035,DSO,9.199391737260084e-16
DSO_1299,DSO,-2.391841851687622e-15
DSO_0032,DSO,-2.0238661821972184e-15
DSO_0336,DSO,-1.839878347452017e-15
DSO_1296,DSO,-2.5758296864328234e-15
X_0053,X,-1.2879148432164117e-15
DSO_0029,DSO,-1.4719026779616134e-15
IND_0013,IND,-3.6797566949040336e-16
X_0051,X,-1.6558905127068152e-15
DSO_0349,DSO,-3.3117810254136303e-15
DSO_0356,DSO,-2.0238661821972184e-15
DSO_0927,DSO,-5.151659372865647e-15
DSO_1513,DSO,-1.1039270084712102e-15
IND_0420,IND,-2.0238661821972184e-15
DSO_1512,DSO,-2.0238661821972184e-15
X_0833,X,-1.839878347452017e-15
IC_NL09-OUT,IC,0.07794494489507786
IC_NL09-IN,IC,0.07794494489507786
X_0738,X,-2.391841851687622e-15
TPP_0027,TPP,-1.4719026779616134e-15
DSO_1505,DSO,-1.2879148432164117e-15
DSO_2869,DSO,-2.0238661821972184e-15
DSO_1514,DSO,-1.6558905127068152e-15
X_2106,X,0.07794494489507822
DSO_1510,DSO,-1.6558905127068152e-15
X_3378,X,0.07794494489507822
X_0742,X,-1.6558905127068152e-15
IC_0030,IC,0.07794494489507822
DSO_0828,DSO,-1.6558905127068152e-15
X_1806,X,-2.2078540169424203e-15
DSO_1961,DSO,-2.0238661821972184e-15
DSO_0245,DSO,-1.6558905127068152e-15
X_0622,X,-1.6558905127068152e-15
DSO_0154,DSO,-1.839878347452017e-15
DSO_0591,DSO,-1.2879148432164117e-15
IC_NL07-IN,IC,0.07797040430174186
IND_0073,IND,-1.2879148432164117e-15
IC_NL07-OUT,IC,0.07797040430174186
ST_0074-IN,ST,-7.359513389808067e-16
IND_0314,IND,-1.2879148432164117e-15
IND_0299,IND,-5.519635042356051e-16
ST_0074-OUT,ST,-3.6797566949040336e-16
DSO_1599,DSO,-3.6797566949040336e-16
X_3367,X,-7.359513389808067e-16
DSO_0411,DSO,-5.519635042356051e-16
DSO_0424,DSO,-5.519635042356051e-16
IC_NL13-OUT,IC,-5.519635042356051e-16
IC_NL13-IN,IC,-5.519635042356051e-16
DSO_2787,DSO,-1.2879148432164117e-15
DSO_0136,DSO,0.05660337646735531
DSO_0579,DSO,-9.199391737260084e-16
X_1404,X,-1.4719026779616134e-15
IC_AT07-IN,IC,-7.359513389808067e-16
DSO_1243,DSO,-3.1277931906684284e-15
ST_0070-IN,ST,9.199391737260084e-16
BIO_0007,BIO,0.07810375611530349
ST_0027,ST,9.199391737260084e-16
TPP_0015,TPP,9.199391737260084e-16
ST_0072-OUT,ST,3.6797566949040336e-16
ST_0072-IN,ST,3.6797566949040336e-16
DSO_0321,DSO,5.519635042356051e-16
X_0401,X,1.6558905127068152e-15
DSO_0322,DSO,7.359513389808067e-16
IC_AT08-IN,IC,3.6797566949040336e-16
DSO_2875,DSO,7.359513389808067e-16
IC_AT08-OUT,IC,3.6797566949040336e-16
CS44-NY-03,CS,3.6797566949040336e-16
IC_NO00-OUT,IC,3.6797566949040336e-16
IC_NO00-IN,IC,3.6797566949040336e-16
DSO_0352,DSO,3.6797566949040336e-16
X_0175,X,1.8398783474520168e-16
DSO_0330,DSO,3.6797566949040336e-16
ST_0075-IN,ST,3.6797566949040336e-16
DSO_0338,DSO,3.6797566949040336e-16
ST_0075-OUT,ST,3.6797566949040336e-16
DSO_2204,DSO,7.359513389808067e-16
IND_0662,IND,0.05777869312944971
DSO_2534,DSO,3.6797566949040336e-16
IC_BE03-IN,IC,0.05777869312944971
DSO_2198,DSO,7.359513389808067e-16
IC_0023,IC,0.057778693129448604
DSO_1953,DSO,3.6797566949040336e-16
IND_0419,IND,3.6797566949040336e-16
IC_BE03-OUT,IC,0.057778693129448236
DSO_1957,DSO,3.6797566949040336e-16
IC_NL14-IN,IC,3.6797566949040336e-16
DSO_2623,DSO,-2.5758296864328234e-15
IC_NL08-OUT,IC,0.07495882309413941
IND_0117,IND,5.519635042356051e-16
IC_0025,IC,0.07495882309414126
DSO_1297,DSO,-1.2879148432164117e-15
ST_0065-OUT,ST,5.519635042356051e-16
ST_0064-OUT,ST,5.519635042356051e-16
IND_0116,IND,5.519635042356051e-16
ST_0064-IN,ST,5.519635042356051e-16
ST_0071-IN,ST,5.519635042356051e-16
DSO_1264,DSO,-1.839878347452017e-15
ST_0065-IN,ST,5.519635042356051e-16
DSO_1226,DSO,-2.2078540169424203e-15
X_0950,X,-1.8398783474520168e-16
X_0434,X,-1.2879148432164117e-15
X_0425,X,-1.2879148432164117e-15
DSO_1923,DSO,-9.199391737260084e-16
X_0471,X,-2.391841851687622e-15
CS06-NY-00,CS,-2.391841851687622e-15
DSO_1921,DSO,-1.1039270084712102e-15
IC_NL10-IN,IC,-2.0238661821972184e-15
X_1730,X,-7.359513389808067e-16
X_1726,X,-3.6797566949040336e-16
IC_NL08-IN,IC,0.07495882309414144
DSO_2235,DSO,-2.5758296864328234e-15
ST_0073-IN,ST,-2.0238661821972184e-15
ST_0073-OUT,ST,-2.0238661821972184e-15
GPR_0048-OUT,GPR,-2.0238661821972184e-15
X_2357,X,-2.5758296864328234e-15
X_3353,X,0.0749588230941418
X_2352,X,-2.5758296864328234e-15
DSO_0271,DSO,0.0749588230941407
TPP_0123,TPP,-2.2078540169424203e-15
DSO_1351,DSO,-2.943805355923227e-15
ST_0021,ST,-2.2078540169424203e-15
X_0686,X,-2.2078540169424203e-15
ST_0067-IN,ST,-2.2078540169424203e-15
ST_0001,ST,-2.2078540169424203e-15
ST_0020,ST,-2.2078540169424203e-15
DSO_1382,DSO,-1.4719026779616134e-15
CS06-NY-01,CS,0.0
X_1788,X,0.0
IC_NL11-IN,IC,0.003055746834695063
X_1566,X,-1.2879148432164117e-15
ST_0068-IN,ST,-5.519635042356051e-16
ST_0069-IN,ST,-5.519635042356051e-16
ST_0069-OUT,ST,-5.519635042356051e-16
DSO_1265,DSO,-1.2879148432164117e-15
ST_0068-OUT,ST,-1.6558905127068152e-15
DSO_0863,DSO,7.359513389808067e-16
ST_0031,ST,-2.391841851687622e-15
BIO_0006,BIO,-1.839878347452017e-15
DSO_0865,DSO,-5.519635042356051e-16
DSO_1053,DSO,-5.519635042356051e-16
ST_0029,ST,-1.2879148432164117e-15
X_0623,X,-1.6558905127068152e-15
X_1305,X,0.0
DSO_0131,DSO,-2.5758296864328234e-15
DSO_0130,DSO,-2.5758296864328234e-15
DSO_0129,DSO,-2.5758296864328234e-15
DSO_1590,DSO,-2.391841851687622e-15
ST_0066-OUT,ST,-2.2078540169424203e-15
X_1459,X,-1.8398783474520168e-16
ST_0066-IN,ST,-2.0238661821972184e-15
X_2304,X,0.0003786210980711831
X_1567,X,-7.359513389808067e-16
DSO_0584,DSO,-2.7598175211780253e-15
DSO_0585,DSO,-2.7598175211780253e-15
DSO_0127,DSO,-2.7598175211780253e-15
X_0670,X,-3.495768860158832e-15
DSO_0649,DSO,-3.1277931906684284e-15
IND_0113,IND,-3.3117810254136303e-15
X_0672,X,-3.863744529649235e-15
DSO_0329,DSO,-2.391841851687622e-15
X_0178,X,-4.231720199139638e-15
IND_0114,IND,-2.2078540169424203e-15
DSO_0126,DSO,-3.3117810254136303e-15
DSO_0331,DSO,-5.335647207610848e-15
DSO_0119,DSO,-3.679756694904034e-15
DSO_0122,DSO,-4.415708033884841e-15
X_0414,X,-3.863744529649235e-15
DSO_0148,DSO,-3.3117810254136303e-15
DSO_1519,DSO,-2.7598175211780253e-15
DSO_1521,DSO,-1.1039270084712102e-15
DSO_0149,DSO,0.0
DSO_1522,DSO,-2.2078540169424203e-15
DSO_0960,DSO,-2.943805355923227e-15
IND_0121,IND,-1.8398783474520168e-16
IND_0251,IND,-1.8398783474520168e-16
CS46-NY-00,CS,0.01994852544888898
DSO_0213,DSO,-3.6797566949040336e-16
IND_0130,IND,-3.6797566949040336e-16
DSO_0133,DSO,0.01994852544888898
DSO_0206,DSO,-1.8398783474520168e-16
DSO_0211,DSO,-1.8398783474520168e-16
IND_0129,IND,-7.359513389808067e-16
DSO_0120,DSO,-1.8398783474520168e-16
DSO_0447,DSO,-3.6797566949040336e-16
DSO_0111,DSO,-1.8398783474520168e-16
IND_0220,IND,-5.519635042356051e-16
X_0524,X,-7.359513389808067e-16
IND_0222,IND,-1.6558905127068152e-15
X_0367,X,-1.2879148432164117e-15
DSO_1517,DSO,-1.2879148432164117e-15
X_0909,X,-3.6797566949040336e-16
DSO_0298,DSO,-5.519635042356051e-16
DSO_0112,DSO,-1.2879148432164117e-15
X_0552,X,-1.4719026779616134e-15
DSO_0113,DSO,-9.199391737260084e-16
DSO_0454,DSO,-3.6797566949040336e-16
X_1172,X,-1.1039270084712102e-15
DSO_0143,DSO,-1.1039270084712102e-15
DSO_0598,DSO,-1.6558905127068152e-15
DSO_0108,DSO,-1.1039270084712102e-15
DSO_0188,DSO,-1.1039270084712102e-15
X_0268,X,-1.1039270084712102e-15
X_1416,X,-9.199391737260084e-16
IND_0062,IND,-3.679756694904034e-15
DSO_1545,DSO,-9.199391737260084e-16
IND_0039,IND,1.8398783474520168e-16
BIO_0020,BIO,1.8398783474520168e-16
DSO_0151,DSO,1.8398783474520168e-16
DSO_0110,DSO,1.8398783474520168e-16
DSO_1732,DSO,1.4719026779616134e-15
DSO_0109,DSO,-1.6558905127068152e-15
DSO_0107,DSO,-1.6558905127068152e-15
IND_0175,IND,-1.1039270084712102e-15
DSO_0461,DSO,-7.359513389808067e-16
X_0523,X,-7.359513389808067e-16
DSO_1176,DSO,-1.6558905127068152e-15
DSO_0106,DSO,-1.6558905127068152e-15
X_0522,X,-1.6558905127068152e-15
DSO_0253,DSO,-1.6558905127068152e-15
DSO_0453,DSO,-3.1277931906684284e-15
IND_0076,IND,-1.6558905127068152e-15
X_0172,X,-1.6558905127068152e-15
X_1387,X,-1.6558905127068152e-15
X_2846,X,-9.199391737260084e-16
X_0177,X,-1.6558905127068152e-15
DSO_1615,DSO,1.2879148432164117e-15
X_0171,X,-2.5758296864328234e-15
X_2847,X,-3.6797566949040336e-16
X_0176,X,0.0
DSO_1938,DSO,-1.4719026779616134e-15
DSO_0604,DSO,-1.1039270084712102e-15
DSO_0767,DSO,0.0
DSO_0769,DSO,1.8398783474520168e-16
X_0182,X,-1.1039270084712102e-15
X_1388,X,1.2879148432164117e-15
X_0191,X,1.1039270084712102e-15
DSO_0346,DSO,-2.7598175211780253e-15
DSO_0506,DSO,1.8398783474520168e-16
DSO_0507,DSO,-5.519635042356051e-16
DSO_0124,DSO,1.4719026779616134e-15
DSO_0169,DSO,7.359513389808067e-16
TPP_0002,TPP,1.4719026779616134e-15
X_0690,X,1.4719026779616134e-15
DSO_0205,DSO,1.4719026779616134e-15
DSO_0214,DSO,1.4719026779616134e-15
DSO_1504,DSO,1.4719026779616134e-15
DSO_0255,DSO,1.4719026779616134e-15
DSO_1503,DSO,1.4719026779616134e-15
X_0863,X,-1.839878347452017e-15
DSO_0209,DSO,-1.839878347452017e-15
X_0864,X,3.6797566949040336e-16
DSO_0439,DSO,-2.391841851687622e-15
DSO_0428,DSO,-2.391841851687622e-15
IND_0667,IND,-3.6797566949040336e-16
DSO_0429,DSO,-3.679756694904034e-15
DSO_0615,DSO,-3.679756694904034e-15
DSO_0614,DSO,-3.679756694904034e-15
DSO_0433,DSO,-3.679756694904034e-15
X_0853,X,-1.6558905127068152e-15
DSO_0207,DSO,-4.967671538120445e-15
DSO_0202,DSO,-4.967671538120445e-15
X_0852,X,-5.519635042356051e-16
IND_0063,IND,-5.519635042356051e-16
CS33-NY-12,CS,-2.943805355923227e-15
X_0521,X,-1.839878347452017e-15
DSO_0427,DSO,-2.7598175211780253e-15
DSO_0203,DSO,-2.2078540169424203e-15
X_1118,X,0.07810375611530165
DSO_0210,DSO,-3.1277931906684284e-15
DSO_0208,DSO,-3.1277931906684284e-15
X_0855,X,-1.1039270084712102e-15
DSO_0201,DSO,-1.839878347452017e-15
DSO_0959,DSO,-1.4719026779616134e-15
X_0856,X,-2.0238661821972184e-15
DSO_0204,DSO,-2.0238661821972184e-15
X_0848,X,-1.4719026779616134e-15
X_2748,X,0.00037862109807210306
DSO_0493,DSO,-1.839878347452017e-15
X_0891,X,-1.839878347452017e-15
DSO_0704,DSO,-1.839878347452017e-15
X_0847,X,-1.839878347452017e-15
IND_0184,IND,-1.839878347452017e-15
X_2751,X,0.0003786210980739429
DSO_0147,DSO,-1.839878347452017e-15
DSO_0294,DSO,-1.839878347452017e-15
X_2747,X,0.0003786210980713671
DSO_0308,DSO,-2.0238661821972184e-15
X_2749,X,0.0003786210980713671
IND_0182,IND,-1.839878347452017e-15
DSO_1405,DSO,-2.0238661821972184e-15
DSO_1666,DSO,-1.839878347452017e-15
X_0884,X,-1.839878347452017e-15
DSO_0705,DSO,-1.839878347452017e-15
X_0279,X,-7.359513389808067e-16
DSO_0216,DSO,-3.3117810254136303e-15
TPP_0065,TPP,-2.943805355923227e-15
DSO_0703,DSO,-7.359513389808067e-16
DSO_0309,DSO,5.519635042356051e-16
IND_0183,IND,-1.1039270084712102e-15
X_0383,X,-7.359513389808067e-16
IC_PO02-OUT,IC,0.07810375611530165
DSO_0673,DSO,-2.943805355923227e-15
DSO_0763,DSO,-9.199391737260084e-16
DSO_0318,DSO,-1.2879148432164117e-15
DSO_0675,DSO,-1.1039270084712102e-15
IND_0110,IND,-1.2879148432164117e-15
DSO_0849,DSO,-2.0238661821972184e-15
DSO_0601,DSO,-3.863744529649235e-15
DSO_0856,DSO,-1.8398783474520168e-16
DSO_0848,DSO,-2.5758296864328234e-15
X_0707,X,-2.2078540169424203e-15
X_0706,X,-2.2078540169424203e-15
DSO_0954,DSO,-2.7598175211780253e-15
DSO_0289,DSO,-2.5758296864328234e-15
X_0477,X,-2.5758296864328234e-15
TPP_0099,TPP,-2.391841851687622e-15
DSO_0317,DSO,-2.7598175211780253e-15
X_0476,X,-2.5758296864328234e-15
DSO_0319,DSO,-3.495768860158832e-15
DSO_0316,DSO,-3.3117810254136303e-15
DSO_0602,DSO,-1.6558905127068152e-15
X_0146,X,-1.6558905127068152e-15
X_1169,X,-2.0238661821972184e-15
DSO_0093,DSO,-1.839878347452017e-15
X_0813,X,-1.6558905127068152e-15
DSO_0083,DSO,-2.7598175211780253e-15
X_0811,X,-2.5758296864328234e-15
X_0132,X,-3.495768860158832e-15
DSO_1609,DSO,-1.6558905127068152e-15
X_1749,X,-1.839878347452017e-15
X_1750,X,-1.839878347452017e-15
X_0147,X,-2.7598175211780253e-15
X_0181,X,-1.839878347452017e-15
DSO_0094,DSO,-2.391841851687622e-15
X_0638,X,-2.943805355923227e-15
DSO_1608,DSO,-1.4719026779616134e-15
X_0407,X,-1.2879148432164117e-15
IND_0105,IND,7.359513389808067e-16
DSO_0138,DSO,-1.4719026779616134e-15
X_0133,X,-1.4719026779616134e-15
DSO_0347,DSO,-2.7598175211780253e-15
X_2329,X,-2.943805355923227e-15
X_0145,X,-2.943805355923227e-15
DSO_0340,DSO,-3.6797566949040336e-16
DSO_1260,DSO,-4.415708033884841e-15
X_0839,X,-2.0238661821972184e-15
DSO_0998,DSO,-7.359513389808067e-16
X_0842,X,-9.199391737260084e-16
DSO_0344,DSO,-3.3117810254136303e-15
DSO_0137,DSO,-3.679756694904034e-15
X_0838,X,-3.1277931906684284e-15
DSO_0463,DSO,-2.7598175211780253e-15
X_0783,X,-1.4719026779616134e-15
X_0778,X,-1.4719026779616134e-15
X_0899,X,-2.0238661821972184e-15
DSO_1000,DSO,-2.0238661821972184e-15
TPP_0012,TPP,-1.4719026779616134e-15
TPP_0039,TPP,-1.4719026779616134e-15
DSO_0383,DSO,-1.2879148432164117e-15
X_0781,X,-1.4719026779616134e-15
DSO_1302,DSO,-1.6558905127068152e-15
X_0889,X,-2.391841851687622e-15
DSO_0320,DSO,-3.3117810254136303e-15
DSO_0987,DSO,-9.199391737260084e-16
DSO_1610,DSO,-3.1277931906684284e-15
DSO_0988,DSO,-2.5758296864328234e-15
DSO_2234,DSO,-1.2879148432164117e-15
DSO_0139,DSO,9.199391737260084e-16
DSO_1303,DSO,-7.359513389808067e-16
DSO_0813,DSO,5.519635042356051e-16
IND_0174,IND,9.199391737260084e-16
X_0665,X,5.519635042356051e-16
X_3192,X,5.519635042356051e-16
IND_0051,IND,9.199391737260084e-16
DSO_0354,DSO,0.0
DSO_1314,DSO,5.519635042356051e-16
DSO_0423,DSO,3.6797566949040336e-16
DSO_2236,DSO,-1.1039270084712102e-15
X_0205,X,1.8398783474520168e-16
DSO_0150,DSO,1.8398783474520168e-16
DSO_0458,DSO,7.359513389808067e-16
DSO_0355,DSO,-1.8398783474520168e-16
DSO_0928,DSO,-1.6558905127068152e-15
IND_0520,IND,1.1039270084712102e-15
DSO_0306,DSO,1.8398783474520168e-16
DSO_2233,DSO,-2.7598175211780253e-15
IND_0091,IND,9.199391737260084e-16
DSO_1701,DSO,3.6797566949040336e-16
DSO_0146,DSO,-2.5758296864328234e-15
X_0436,X,-2.5758296864328234e-15
DSO_2538,DSO,-1.1039270084712102e-15
X_0363,X,-2.391841851687622e-15
X_0625,X,-3.1277931906684284e-15
X_0343,X,-2.5758296864328234e-15
IND_0158,IND,-3.1277931906684284e-15
X_0342,X,-3.495768860158832e-15
DSO_0587,DSO,-3.1277931906684284e-15
X_3225,X,-7.359513389808067e-16
X_0338,X,-3.495768860158832e-15
X_0348,X,-2.5758296864328234e-15
DSO_2797,DSO,-1.8398783474520168e-16
X_3223,X,7.359513389808067e-16
DSO_0168,DSO,-1.839878347452017e-15
X_3224,X,-1.6558905127068152e-15
DSO_0482,DSO,-9.199391737260084e-16
DSO_0481,DSO,-9.199391737260084e-16
X_0528,X,-9.199391737260084e-16
IND_0418,IND,-1.839878347452017e-15
X_3117,X,-1.2879148432164117e-15
IND_0425,IND,-1.2879148432164117e-15
TPP_0086,TPP,-7.359513389808067e-16
X_0245,X,-1.1039270084712102e-15
DSO_0410,DSO,-1.4719026779616134e-15
X_2233,X,-1.1039270084712102e-15
DSO_1616,DSO,-3.1277931906684284e-15
DSO_0170,DSO,-2.0238661821972184e-15
DSO_2434,DSO,-5.519635042356051e-16
IND_0061,IND,-1.839878347452017e-15
X_3458,X,-3.679756694904034e-15
DSO_0552,DSO,-9.199391737260084e-16
DSO_0554,DSO,-2.7598175211780253e-15
DSO_0436,DSO,-1.2879148432164117e-15
X_1482,X,-1.6558905127068152e-15
DSO_0096,DSO,-1.6558905127068152e-15
X_1386,X,-1.8398783474520168e-16
DSO_0457,DSO,-1.1039270084712102e-15
DSO_1581,DSO,0.0
IND_0466,IND,-1.6558905127068152e-15
DSO_0099,DSO,-5.519635042356051e-16
X_0149,X,-9.199391737260084e-16
DSO_2449,DSO,2.7598175211780253e-15
DSO_0508,DSO,-5.519635042356051e-16
DSO_1468,DSO,-2.0238661821972184e-15
DSO_0097,DSO,-2.2078540169424203e-15
TPP_0018,TPP,-2.2078540169424203e-15
X_0285,X,-3.6797566949040336e-16
DSO_0244,DSO,-2.2078540169424203e-15
X_0350,X,-1.4719026779616134e-15
DSO_1476,DSO,3.6797566949040336e-16
TPP_0017,TPP,-2.391841851687622e-15
DSO_0589,DSO,-2.391841851687622e-15
X_0332,X,-2.391841851687622e-15
X_0624,X,-2.391841851687622e-15
X_0333,X,-2.391841851687622e-15
DSO_1749,DSO,-1.1039270084712102e-15
DSO_0590,DSO,-1.4719026779616134e-15
X_0340,X,-9.199391737260084e-16
DSO_0592,DSO,-9.199391737260084e-16
X_0357,X,-1.6558905127068152e-15
X_3169,X,0.0
DSO_0282,DSO,1.8398783474520168e-16
DSO_1600,DSO,7.359513389808067e-16
X_0284,X,-2.5758296864328234e-15
X_1472,X,7.359513389808067e-16
X_1471,X,-2.0238661821972184e-15
X_0283,X,-2.943805355923227e-15
X_1587,X,-2.7598175211780253e-15
IND_0067,IND,-1.6558905127068152e-15
X_1588,X,-3.3117810254136303e-15
DSO_1753,DSO,-1.4719026779616134e-15
DSO_0222,DSO,-2.2078540169424203e-15
X_1370,X,-2.5758296864328234e-15
DSO_0379,DSO,-1.1039270084712102e-15
DSO_1604,DSO,-9.199391737260084e-16
X_1171,X,-2.5758296864328234e-15
X_1176,X,-1.1039270084712102e-15
DSO_1748,DSO,-2.5758296864328234e-15
X_1170,X,-2.391841851687622e-15
X_1468,X,-1.6558905127068152e-15
DSO_0746,DSO,-5.519635042356051e-16
X_1385,X,-2.391841851687622e-15
DSO_0153,DSO,-2.391841851687622e-15
X_1371,X,-2.2078540169424203e-15
IND_0315,IND,-1.6558905127068152e-15
DSO_0248,DSO,-2.5758296864328234e-15
X_0286,X,-2.5758296864328234e-15
X_0281,X,-2.0238661821972184e-15
DSO_0212,DSO,-5.519635042356051e-16
DSO_0247,DSO,-5.519635042356051e-16
IND_0065,IND,0.0
DSO_1597,DSO,-2.5758296864328234e-15
DSO_0224,DSO,-2.2078540169424203e-15
DSO_2931,DSO,-3.6797566949040336e-16
DSO_0225,DSO,-2.0238661821972184e-15
X_2827,X,-3.679756694904034e-15
DSO_0323,DSO,-1.2879148432164117e-15
X_0400,X,-1.6558905127068152e-15
DSO_0920,DSO,-1.8398783474520168e-16
X_0402,X,-1.6558905127068152e-15
DSO_0335,DSO,-1.4719026779616134e-15
X_0244,X,-2.7598175211780253e-15
X_0433,X,-1.1039270084712102e-15
X_2824,X,-1.6558905127068152e-15
DSO_0350,DSO,-1.1039270084712102e-15
DSO_1312,DSO,-2.0238661821972184e-15
DSO_2536,DSO,-1.8398783474520168e-16
DSO_0565,DSO,-7.359513389808067e-16
DSO_2219,DSO,1.8398783474520168e-16
DSO_2542,DSO,-1.8398783474520168e-16
X_3316,X,-3.6797566949040336e-16
DSO_0171,DSO,-1.839878347452017e-15
DSO_0550,DSO,-3.3117810254136303e-15
X_2310,X,-2.5758296864328234e-15
DSO_0240,DSO,-2.7598175211780253e-15
X_1585,X,-2.391841851687622e-15
DSO_0241,DSO,-2.391841851687622e-15
DSO_0250,DSO,-3.1277931906684284e-15
IND_0155,IND,-1.2879148432164117e-15
DSO_0551,DSO,-2.0238661821972184e-15
X_1278,X,-1.839878347452017e-15
X_0006,X,-9.199391737260084e-16
IND_0060,IND,-1.1039270084712102e-15
DSO_2840,DSO,-1.8398783474520168e-16
X_3318,X,-5.519635042356051e-16
DSO_0647,DSO,-9.199391737260084e-16
